country,state_union_territory,district,city_category
India,Delhi,West Delhi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Ahmedabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Ahmedabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Ahmedabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Amreli,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Amreli,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Amreli,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Anand,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Anand,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Anand,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Arvalli,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Arvalli,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Arvalli,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Banas Kantha,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Banas Kantha,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Banas Kantha,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Bharuch,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Bharuch,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Bharuch,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Bhavnagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Bhavnagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Bhavnagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Botad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Botad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Botad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Chhotaudepur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Chhotaudepur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Chhotaudepur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Dahod,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Dahod,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Dahod,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Dangs,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Dangs,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Dangs,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Devbhumi Dwarka,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Devbhumi Dwarka,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Devbhumi Dwarka,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Gandhinagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Gandhinagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Gandhinagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Gir Somnath,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Gir Somnath,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Gir Somnath,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Jamnagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Jamnagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Jamnagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Junagadh,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Junagadh,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Junagadh,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Kachchh,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Kachchh,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Kachchh,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Kheda,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Kheda,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Kheda,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Mahesana,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Mahesana,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Mahesana,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Mahisagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Mahisagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Mahisagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Morbi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Morbi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Morbi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Narmada,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Narmada,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Narmada,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Navsari,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Navsari,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Navsari,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Panch Mahals,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Panch Mahals,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Panch Mahals,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Patan,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Patan,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Patan,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Porbandar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Porbandar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Porbandar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Rajkot,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Rajkot,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Rajkot,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Sabar Kantha,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Sabar Kantha,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Sabar Kantha,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Surat,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Surat,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Surat,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Surendranagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Surendranagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Surendranagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Tapi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Tapi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Tapi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Vadodara,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Vadodara,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Vadodara,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Gujarat,Valsad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Gujarat,Valsad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Gujarat,Valsad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Himachal Pradesh,Bilaspur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Himachal Pradesh,Bilaspur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Himachal Pradesh,Bilaspur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Himachal Pradesh,Chamba,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Himachal Pradesh,Chamba,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Himachal Pradesh,Chamba,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Himachal Pradesh,Hamirpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Himachal Pradesh,Hamirpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Himachal Pradesh,Hamirpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Himachal Pradesh,Kangra,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Himachal Pradesh,Kangra,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Himachal Pradesh,Kangra,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Himachal Pradesh,Kinnaur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Himachal Pradesh,Kinnaur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Himachal Pradesh,Kinnaur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Himachal Pradesh,Kullu,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Himachal Pradesh,Kullu,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Himachal Pradesh,Kullu,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Himachal Pradesh,Lahaul And Spiti,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Himachal Pradesh,Lahaul And Spiti,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Himachal Pradesh,Lahaul And Spiti,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Himachal Pradesh,Mandi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Himachal Pradesh,Mandi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Himachal Pradesh,Mandi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Himachal Pradesh,Shimla,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Himachal Pradesh,Shimla,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Himachal Pradesh,Shimla,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Himachal Pradesh,Sirmaur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Himachal Pradesh,Sirmaur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Himachal Pradesh,Sirmaur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Himachal Pradesh,Solan,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Himachal Pradesh,Solan,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Himachal Pradesh,Solan,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Himachal Pradesh,Una,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Himachal Pradesh,Una,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Himachal Pradesh,Una,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Bokaro,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Bokaro,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Bokaro,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Chatra,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Chatra,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Chatra,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Deoghar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Deoghar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Deoghar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Dhanbad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Dhanbad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Dhanbad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Dumka,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Dumka,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Dumka,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,East Singhbhum,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,East Singhbhum,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,East Singhbhum,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Garhwa,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Garhwa,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Garhwa,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Giridih,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Giridih,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Giridih,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Godda,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Godda,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Godda,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Gumla,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Gumla,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Gumla,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Hazaribagh,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Hazaribagh,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Hazaribagh,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Jamtara,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Jamtara,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Jamtara,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Khunti,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Khunti,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Khunti,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Koderma,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Koderma,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Koderma,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Latehar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Latehar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Latehar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Lohardaga,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Lohardaga,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Lohardaga,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Pakur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Pakur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Pakur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Palamu,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Palamu,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Palamu,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Ramgarh,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Ramgarh,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Ramgarh,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Ranchi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Ranchi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Ranchi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Sahebganj,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Sahebganj,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Sahebganj,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Seraikela Kharsawan,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Seraikela Kharsawan,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Seraikela Kharsawan,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,Simdega,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,Simdega,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,Simdega,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Jharkhand,West Singhbhum,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Jharkhand,West Singhbhum,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Jharkhand,West Singhbhum,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Kerala,Alappuzha,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Kerala,Alappuzha,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Kerala,Alappuzha,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Kerala,Ernakulam,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Kerala,Ernakulam,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Kerala,Ernakulam,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Kerala,Idukki,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Kerala,Idukki,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Kerala,Idukki,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Kerala,Kannur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Kerala,Kannur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Kerala,Kannur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Kerala,Kasaragod,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Kerala,Kasaragod,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Kerala,Kasaragod,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Kerala,Kollam,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Kerala,Kollam,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Kerala,Kollam,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Kerala,Kottayam,"Tier 1 City (Mumbai, Delhi, and similar cities)"
