standard_college_names,standard_university_names
"Dr. D.Y. Patil Biotechnology and Bioinformatics Institute, Tathawade, Pune","Alakh Prakash Goyal Shimla University"
"Sridevi Women's Engineering College","Arni University"
"Indus Valley Degree College","Baddi University of Emerging Sciences and Technologies (BUEST)"
"Banasthali Vidyapith","Bahra University"
"Meenakshi Academy of Higher Education and Research","Chitkara University"
"Hon. Balasaheb Jadhav Arts, Commerce and Science College","Eternal University"
"N.V. Patel College of Pure and Applied Sciences","IEC University"
"University of Kerala","Maharaja Agrasen University"
"SD College, Barnala","Manav Bharti University"
"Ambedkar Institute of Advanced Communication Technologies and Research","Shoolini University"
"Indira Gandhi National Tribal University, Amarkantak","Sri Sai University"
"Government Polytechnic, Amravati","Himalayan Forest Research Institute (HFRI)"
"College of Agriculture, Dapoli","Indian Institute of Information Technology Una (IIIT Una)"
"St. Xavier's College, Ahmedabad","Indian Institute of Management Sirmaur (IIM Sirmaur)"
"Sai Vidya Institute of Technology","Indian Institute of Technology Mandi (IIT Mandi)"
"Ramnarain Ruia Autonomous College","National Institute of Technology Hamirpur (NIT Hamirpur)"
"Institute for Excellence in Higher Education, Bhopal","Institute of Himalayan Bioresource Technology (IHBT)"
"Bharati Vidyapeeth Deemed University","Central University of Jammu (CU Jammu)"
"Kirori Mal College","Central University of Kashmir (CUK)"
"Dr. MGR Educational and Research Institute","Shri Mata Vaishno Devi University (SMVDU)"
"Narayana Pre-University College","Baba Ghulam Shah Badshah University (BGSBU)"
"National Forensic Sciences University","Cluster University of Jammu"
"Dr. B.R. Ambedkar School of Specialised Excellence","Cluster University Srinagar (CU Srinagar)"
"Dr. Gaikwad Institute","Islamic University of Science and Technology (IUST)"
"Pingle Postgraduate College for Women","Jammu and Kashmir Board of Professional Entrance Examinations (JK BOPEE)"
"Hislop College","Shere Kashmir University of Agricultural Sciences and Technology (SKUAST Kashmir)"
"Bankura University","Shere Kashmir University of Agricultural Sciences and Technology Jammu (SKUAST Jammu)"
"Andhra University","University of Jammu (Jammu University)"
"Mahatma Gandhi University, Kottayam","University of Kashmir (Kashmir University)"
"Justice Basheer Ahmed Sayeed College for Women","Netaji Subhas University (NSU)"
"ZA Islamia College, Siwan","HEC Training Institute (HTI Ranchi)"
"MCKV Institute of Engineering","Indian Institute of Management Jammu (IIM Jammu)"
"Dr. A.P.J. Abdul Kalam Technical University","Indian Institute of Technology Jammu (IIT Jammu)"
"Rajasthan University of Health Sciences","Jammu Women Govt College (Parade Ground)"
"Nowrosjee Wadia College, Pune","National Institute of Technology Srinagar (NIT Srinagar)"
"Udai Pratap College","Central University of Jharkhand (CUJ)"
"Parul University","Binod Bihari Mahto Koyalanchal University (BBMKU)"
"Dr. D.Y. Patil College of Engineering and Innovation, Varale, Talegaon","Birsa Agricultural University Ranchi (BAU Ranchi)"
"Mother Teresa Women's University","Jharkhand Raksha Shakti University (JRSU)"
"National Institute of Technology, Tiruchirappalli","Kolhan University"
"Rishi MS Institute of Technology and Engineering for Women","National University of Study and Research in Law Ranchi (NUSRL Ranchi)"
"LD College of Engineering","Nilamber Pitamber University (NPU)"
"National Institute of Technology, Karnataka","Ranchi University"
"VNR Vignana Jyothi Institute of Engineering and Technology","Sido Kanhu Murmu University (SKMU)"
"Soka Ikeda College of Arts and Science for Women","Vinoba Bhave University (VBU)"
"Sophia College for Women","Ramakrishna Mission Vivekananda Educational and Research Institute (RKMVU)"
"Sri Padmavati Mahila Visvavidyalayam","Birla Institute of Technology Mesra (BIT Mesra)"
"Kannur University","Arka Jain University"
"Bharati Vidyapeeth Institute of Environment Education and Research","Jharkhand Rai University"
"Sunandan Divatia School of Science","Radha Govind University"
"Shri Shivaji College, Akola","Sai Nath University"
"Pratap College, Amalner","Sarala Birla University (SBU Ranchi)"
"Not Applicable","Usha Martin University"
"Govt. P.G. College, Dwarahat","Xavier School of Management (XLRI)"
"Govt. P.G. College, Someshwar","YBN University"
"Govt. P.G. College, Ranikhet","Central Institute of Psychiatry Ranchi (CIP Ranchi)"
"GPGC, Champawat","Central Tasar Research and Training Institute (CTRTI)"
"Govt. P.G. College, Lohaghat","Indian Institute of Information Technology Ranchi (IIIT Ranchi)"
"Govt. Degree College, Devidhura","Indian Institute of Management Ranchi (IIM Ranchi)"
"Govt. Degree College, Dehradun City","Indian Institute of Technology Dhanbad (IIT Dhanbad)"
"Govt. P.G. College, Raipur","Indo Danish Tool Room Jamshedpur (IDTR)"
"Maya University, Dehradun","National Institute of Advanced Manufacturing Technology (NIAMT)"
"Saheed Duragamall Govt. P.G. College, Doiwala","National Institute of Technology Jamshedpur (NIT Jamshedpur)"
"Doon University","SAIL Bokaro School of Nursing"
"M.K.P P.G. College","Jharkhand Combined Entrance Competitive Examination Board (JCECEB)"
"SGRR University","Central University of Karnataka (CUK)"
"VSKC Govt. P.G College, Dakpathar","Bangalore University"
"Moti Ram Babu Ram Govt. P.G. College, Haldwani","Davangere University"
"Govt. Degree College, Haldwani Shahar","Dr BR Ambedkar School of Economics University (BASE University)"
"Lal Bahadur Shastri Govt. P.G. College, Halduchur","Gulbarga University (GUG)"
"Govt. P.G. College, Narayan Nagar","Kannada University"
"Govt. Degree College, Narendra Nagar","Karnataka Folklore University"
"Govt. P.G. College New Tehri, Tehri Garhwal","Karnataka Samskrit University"
"Omkarananda Saraswati Govt. Degree College, Deoprayag","Karnataka Samskrit University (KSU)"
"Govt. P.G. Degree College, Sitarganj","Karnataka State Dr Gangubhai Hangal Music and Performing Arts University"
"HNB P.G. College, Khatima","Karnataka State Law University (KSLU)"
"S.B.S. Govt. P.G. College, Rudrapur","Karnataka State Open University (KSOU)"
"Govt. Degree College, Jaspur","Karnataka State Rural Development and Panchayat Raj University (KSRDPRU)"
"Dr. Pitambar Datt Barthwal P.G. College, Kotdwara","Karnataka State Women University (KSWU)"
"Bhakt Darshan Govt. P.G. College, Jaiharikhal","Karnataka University"
"Govt. Professional College, Banas Paithani","Karnataka Veterinary Animal and Fisheries Sciences University (KVAFSU)"
"Government P.G. College, Thalisain","Kuvempu University"
"","Mangalore University"
"","National Law School of India University Bengaluru (NLSIU)"
"","Rajiv Gandhi University of Health Sciences (RGUHS)"
"","Rani Channamma University (RCUB)"
"","Tumkur University"
"","University of Agricultural and Horticultural Sciences Shimoga (UHS Shimoga)"
"","University of Agricultural Sciences Bangalore (UAS Bangalore)"
"","University of Agricultural Sciences Dharwad (UAS Dharwad)"
"","University of Agricultural Sciences Raichur (UAS Raichur)"
"","University of Horticultural Sciences Bagalkot (UHS Bagalkot)"
"","University of Mysore (Uni Mysore)"
"","Vijayanagara Sri Krishnadevaraya University (VSKU)"
"","Visvesvaraya Technological University (VTU)"
"","Indian Institute of Science Bangalore (IISC)"
"","Jawaharlal Nehru Centre for Advanced Scientific Research (JNCASR)"
"","BLDE University"
"","Christ University"
"","Jagadguru Sri Shivarathreeswara University (JSS University)"
"","Jain University"
"","KLE University"
"","Manipal University"
"","Narsee Monjee Institute of Management Studies (NMIMS)"
"","Nitte University"
"","Sri Devaraj Urs Academy of Higher Education and Research"
"","Sri Siddhartha Academy of Higher Education"
"","Swami Vivekananda Yoga Anusandhana Samsthana (SVYASA)"
"","Yenepoya University"
"","Alliance University"
"","Azim Premji University"
"","CMR University"
"","Dayananda Sagar University (DSU)"
"","M S Ramaiah University of Applied Sciences"
"","PES University (PESU)"
"","Presidency University Bangalore"
"","Rai Technology University"
"","REVA University"
"","The University of Trans-Disciplinary Health Sciences and Technology (TDU)"
"","All India Institute of Speech and Hearing (AIISH Mysore)"
"","Army Institute of Fashion and Design (AIFD)"
"","Army Institute of Hotel Management and Catering Technology (AIHMCT)"
"","Central Institute of Indian Languages (CIIL Mysore)"
"","Centre for Nano and Soft Matter Sciences (CeNS)"
"","Indian Institute of Information Technology Dharwad (IIIT Dharwad)"
"","Indian Institute of Management Bangalore (IIM Bangalore)"
"","Indian Institute of Plantation Management Bangalore (IIPM Bangalore)"
"","Indian Institute of Technology Dharwad (IIT Dharwad)"
"","Indian Plywood Industries Research and Training Institute (IPIRTI)"
"","Indian Statistical Institute Bangalore (ISI Bangalore)"
"","Institute of Social and Economic Change (ISEC)"
"","International Institute of Information Technology Bangalore (IIIT Bangalore)"
"","International Institute of Information Technology Naya Raipur (IIIT Naya Raipur)"
"","Karnataka Handloom Technology Institute Gadag (KHTI Gadag)"
"","National Institute of Mental Health and Neurosciences (NIMHANS)"
"","National Institute of Technology Surathkal (NIT Surathkal)"
"","Raman Research Institute Bangalore (RRI Bangalore)"
"","Central Food Technological Research Institute (CFTRI)"
"","Coffee Board"
"","Indian Institute of Astrophysics (IIAP)"
"","Institute of Wood Science and Technology (IWST)"
"","Karnataka Examinations Authority (KEA)"
"","Central University of Kerala (CU Kerala)"
"","Cochin University of Science and Technology (CUSAT)"
"","Kannur University"
"","Kerala Agricultural University (KAU)"
"","Kerala University"
"","Kerala University of Digital Sciences Innovation and Technology (Digital University Kerala)"
"","Kerala University of Fisheries and Ocean Studies (KUFOS)"
"","Kerala University of Health Sciences (KUHS)"
"","Kerala Veterinary and Animal Sciences University (KVASU)"
"","Mahatma Gandhi University Kerala (MGU Kerala)"
"","National University of Advanced Legal Studies (NUALS)"
"","Sree Sankaracharya University of Sanskrit (SSUS)"
"","Thunchath Ezhuthachan Malayalam University"
"","University of Calicut"
"","Kerala Kalamandalam"
"","Darul Huda Islamic University (DHIU)"
"","Association of the Managements of Christian Self Financing Nursing Colleges of Kerala (AMCSFNCK)"
"","Fertilisers and Chemicals Travancore Limited Training Centre (FACT)"
"","Indian Institute of Handloom Technology Kannur (IIHT Kannur)"
"","Indian Institute of Information Technology Kottayam (IIIT Kottayam)"
"","Indian Institute of Management Kozhikode (IIM Kozhikode)"
"","Indian Institute of Science Education and Research Thiruvananthapuram (IISER Thiruvananthapuram)"
"","Indian Institute of Space Science and Technology (IIST)"
"","Indian Institute of Technology Palakkad (IIT Palakkad)"
"","Kerala State Institute of Design (KSID)"
"","LBS Centre for Science and Technology (LBS Centre)"
"","National Institute of Technology Calicut (NIT Calicut)"
"","Sree Chitra Tirunal Institute for Medical Sciences and Technology (SCTIMST)"
"","National Institute of Speech and Hearing (NISH)"
"","Rajiv Gandhi Centre for Biotechnology (RGCB)"
"","Commissioner of Entrance Examinations (CEE Kerala)"
"","District Institute of Education and Training Lakshadweep (DIET Lakshadweep)"
"","Kavaratti Institute of Paramedical Sciences"
"","Dr Hari Singh Gour University (DHSGSU)"
"","Indira Gandhi National Tribal University (IGNTU)"
"","Atal Bihari Vajpayee Hindi Vishwavidyalaya (ABVHV)"
"","Awadhesh Pratap Singh University (APSU)"
"","Barkatullah University"
"","Devi Ahilya University (DAUNIV)"
"","Dr BR Ambedkar University of Social Sciences (BRAUSS)"
"","Jawaharlal Nehru Krishi Vishwavidyalaya (JNKVV)"
"","Jiwaji University"
"","Madhya Pradesh Bhoj Open University (MPBOU)"
"","Madhya Pradesh Medical Science University (MPMSU)"
"","Maharaja Chhatrasal Bundelkhand University Chhatarpur (MCBU Chhatarpur)"
"","Maharishi Mahesh Yogi Vedic University (MMYVU)"
"","Maharishi Panini Sanskrit Evam Vedic Vishwavidyalaya (MPSVV Ujjain)"
"","Maharishi Sandipani Rashtriya Ved Vidya Pratishthan (MSRVVP)"
"","Mahatma Gandhi Chitrakoot Gramoday Vishwavidyalaya (MGCGV Chitrakoot)"
"","Makhanlal Chaturvedi Rashtriya Patrakarita Avam Sanchar Vishwavidyalaya (MCU Bhopal)"
"","Nanaji Deshmukh Veterinary Science University (NDVSU)"
"","National Law Institute University (NLIU Bhopal)"
"","North Eastern Indira Gandhi Regional Institute of Health and Medical Sciences (NEIGRIHMS)"
"","Raja Mansingh Tomar Music and Arts University"
"","Rajiv Gandhi Proudyogiki Vishwavidyalaya (RGPV)"
"","Rajmata Vijayaraje Scindia Krishi Vishwa Vidyalaya (RVSKVV)"
"","Rani Durgavati Vishwavidyalaya (RDV Jabalpur)"
"","Sanchi University of Buddhist Indic Studies (Sanchi University)"
"","Vikram University Ujjain"
"","National Institute of Construction Management and Research (NICMAR)"
"","MGM University of Health Sciences Mumbai (MGMUHS)"
"","AISECT University"
"","AKS University"
"","G H Raisoni University"
"","IES University"
"","ITM University Gwalior"
"","Jagran Lakecity University"
"","Mandsaur University"
"","Mangalayatan University Jabalpur"
"","Oriental University"
"","Peoples University Bhopal"
"","PK University"
"","Rabindranath Tagore University (RNTU Bhopal)"
"","RKDF University"
"","Sarvepalli Radhakrishnan University (SRKU)"
"","Swami Vivekanand University (SVNU Sagar)"
"","Techno Global University"
"","All India Institute of Medical Sciences Bhopal (AIIMS Bhopal)"
"","Atal Bihari Vajpayee Indian Institute of Information Technology and Management Gwalior (IIITM Gwalior)"
"","Directorate of Technical Education Maharashtra (DTE Maharashtra)"
"","Footwear Design and Development Institute (FDDI)"
"","Indian Institute of Forest Management (IIFM Bhopal)"
"","Indian Institute of Information Technology Bhopal (IIIT Bhopal)"
"","Indian Institute of Information Technology Design and Manufacturing Jabalpur (IIITDM Jabalpur)"
"","Indian Institute of Management Indore (IIM Indore)"
"","Indian Institute of Science Education and Research Bhopal (IISER Bhopal)"
"","Indian Institute of Technology Indore (IIT Indore)"
"","Indian Institute of Tourism and Travel Management Bhubaneswar (IITTM Bhubaneswar)"
"","Indian Institute of Tourism and Travel Management Gwalior (IITTM Gwalior)"
"","Institute of Hotel Management Catering Technology and Applied Nutrition Mumbai (IHMCTAN Mumbai)"
"","Institute of Hotel Management Gwalior (IHM Gwalior)"
"","Jabalpur Engineering College (JEC)"
"","Lakshmibai National University of Physical Education (LNIPE)"
"","Maulana Azad National Institute of Technology (MANIT Bhopal)"
"","MSME Technology Centre Bhopal"
"","National Institute of Technical Teachers Training and Research Bhopal (NITTTR Bhopal)"
"","Regional Institute of Education Bhopal (RIE Bhopal)"
"","School of Planning and Architecture Bhopal (SPA Bhopal)"
"","Madhya Pradesh Employees Selection Board (MPESB)"
"","Mahatma Gandhi Antarrashtriya Hindi Vishwavidyalaya (MGAHV)"
"","Dr Babasaheb Ambedkar Marathwada University (BAMU)"
"","Dr Babasaheb Ambedkar Technological University (DBATU)"
"","Dr Balasaheb Sawant Konkan Krishi Vidyapeeth (DBSKKV)"
"","Dr Homi Bhabha State University"
"","Dr Panjabrao Deshmukh Krishi Vidyapeeth Akola (PDKV)"
"","Gondwana University"
"","HSNC University"
"","Kavayitri Bahinabai Chaudhari North Maharashtra University (NMU)"
"","Kavikulaguru Kalidas Sanskrit University (KKSU)"
"","Maharashtra Animal and Fishery Sciences University (MAFSU)"
"","Maharashtra National Law University Aurangabad (MNLU Aurangabad)"
"","Maharashtra National Law University Mumbai (MNLU Mumbai)"
"","Maharashtra National Law University Nagpur (MNLU Nagpur)"
"","Maharashtra University of Health Sciences (MUHS)"
"","Mahatma Phule Krishi Vidyapeeth (MPKV)"
"","Rashtrasant Tukadoji Maharaj Nagpur University (RTMNU)"
"","Sant Gadge Baba Amravati University (SGBAU)"
"","Savitribai Phule Pune University (SBPPU)"
"","Shivaji University"
"","Shreemati Nathibai Damodar Thackersey Women University (SNDT University)"
"","Solapur University"
"","Swami Ramanand Teerth Marathwada University (SRTMUN)"
"","University of Mumbai (Mumbai University)"
"","Vasantrao Naik Marathwada Krishi Vidyapeeth (VNMKV)"
"","Yashwantrao Chavan Maharashtra Open University (YCMOU)"
"","Defence Institute of Advanced Technology (DIAT Pune)"
"","Homi Bhabha National Institute (HBNI)"
"","Indira Gandhi Institute of Development Research (IGIDR)"
"","Institute of Chemical Technology Mumbai (ICT Mumbai)"
"","International Institute for Population Sciences (IIPS)"
"","Tata Institute of Fundamental Research (TIFR)"
"","Tata Institute of Social Sciences (TISS)"
"","Tilak Maharashtra University (TMU)"
"","Chinmaya Vishwavidyapeeth"
"","Datta Meghe Institute of Medical Sciences (DMIMSU)"
"","Deccan College Post-Graduate and Research Institute"
"","DY Patil University"
"","Gokhale Institute of Politics and Economics (GIPE)"
"","Krishna Institute of Medical Sciences (KIMS)"
"","MGM University of Health Sciences"
"","Pravara Institute of Medical Sciences"
"","Symbiosis International University"
"","Ajeenkya D Y Patil University (ADYPU)"
"","Akhil Bharatiya Gandharva Mahavidyalaya Mandal (ABGMVM)"
"","Apex University"
"","Chhatrapati Shivaji Maharaj University (CSMU)"
"","FLAME University"
"","Indian Institute of Science Education and Research Pune (IISER Pune)"
"","MIT - ADT University"
"","Sandip University"
"","SP Jain Institute of Management and Research (SPJIMR)"
"","Tolani Maritime Institute (TMI Pune)"
"","Whistling Woods International"
"","Academy of Scientific and Innovative Research (AcSIR)"
"","Ali Yavar Jung National Institute of Speech and Hearing Disabilities (AYJNIHH Mumbai)"
"","All India Institute of Physical Medicine and Rehabilitation (AIIPMR)"
"","Bhabha Atomic Research Centre (BARC)"
"","Homi Bhabha Centre for Science Education (HBCSE)"
"","Indian Institute of Banking and Finance (IIBF)"
"","Indian Institute of Information Technology Nagpur (IIIT Nagpur)"
"","Indian Institute of Information Technology Pune (IIIT Pune)"
"","Indian Institute of Management Mumbai (IIM Mumbai)"
"","Indian Institute of Management Nagpur (IIM Nagpur)"
"","Indian Institute of Technology Bombay (IIT Bombay)"
"","Indo German Tool Room (IGTR Aurangabad)"
"","National Academy of Defence Production (NADP Nagpur)"
"","National Fire Service College (NFSC Nagpur)"
"","National Institute For Research in Reproductive Health (NIRRH)"
"","National Institute of Abiotic Stress Management (NIASM)"
"","National Institute of Bank Management (NIBM Pune)"
"","National Institute of Securities Markets (NISM)"
"","National Insurance Academy (NIA Pune)"
"","Tata Memorial Centre Hospital (TMC Hospital)"
"","Vaikunth Mehta National Institute of Cooperative Management (VAMNICOM)"
"","Visvesvaraya National Institute of Technology (VNIT Nagpur)"
"","Central Institute of Fisheries Education (CIFE)"
"","Indian Institute of Geomagnetism (IIGM)"
"","Inter University Centre for Astronomy and Astrophysics (IUCAA)"
"","Central Agricultural University (CAU)"
"","Manipur University"
"","National Sports University Manipur (NSU Manipur)"
"","Manipur Technical University"
"","Manipur University Of Culture (MUC)"
"","Sangai International University (SIU Manipur)"
"","Indian Institute of Information Technology Manipur (IIIT Manipur)"
"","National Institute of Technology Manipur (NIT Manipur)"
"","English and Foreign Languages University (EFL)"
"","North Eastern Hill University (NEHU)"
"","CMJ University"
"","Mahatma Gandhi University Meghalaya (MGU Meghalaya)"
"","Martin Luther Christian University (MLCU)"
"","University of Science and Technology (USTM)"
"","University of Technology and Management (UTM)"
"","William Carey University (WCU Shillong)"
"","Indian Institute of Management Shillong (IIM Shillong)"
"","National Institute of Technology Meghalaya (NIT Meghalaya)"
"","National Law University Meghalaya (NLU Meghalaya)"
"","North East Regional Institute of Education (NERIE)"
"","Directorate of Educational Research and Training Meghalaya (DERT Meghalaya)"
"","Mizoram University (MZU)"
"","National Institute of Technology Mizoram (NIT Mizoram)"
"","Nagaland University"
"","Global Open University"
"","St Joseph University Nagaland"
"","National Institute of Technology Nagaland (NIT Nagaland)"
"","Indira Gandhi National Open University (IGNOU)"
"","Central University of Orissa (CU Orissa)"
"","All India Institute of Medical Sciences Bhubaneswar (AIIMS Bhubaneswar)"
"","Berhampur University"
"","Biju Patnaik University of Technology (BPUT)"
"","Fakir Mohan University (FMU)"
"","Gangadhar Meher University (GMU Sambalpur)"
"","Khallikote University"
"","Maharaja Sriram Chandra Bhanjadeo University (MSCBU)"
"","National Law University Odisha (NLUO)"
"","Odisha State Open University (OSOU)"
"","Orissa University of Agriculture and Technology (OUAT)"
"","Rama Devi Women University"
"","Ravenshaw University"
"","Sambalpur University"
"","Shri Jagannath Sanskrit Vishvavidyalaya (SJSV)"
"","Utkal University"
"","Utkal University of Culture (UUC)"
"","Veer Surendra Sai University of Technology (VSSUT)"
"","Kalinga Institute of Industrial Technology (KIIT)"
"","Kalinga Institute of Social Sciences (KISS)"
"","Siksha O Anusandhan"
"","ASBM University"
"","Birla Global University (BGU)"
"","Centurion University"
"","International Management Institute Bhubaneswar (IMI Bhubaneswar)"
"","Sri Sri University"
"","Xavier University Bhubaneswar"
"","Central Tool Room and Training Centre (CTTC Bhubaneswar)"
"","Indian Institute of Handloom Technology Bargarh (IIHT Bargarh)"
"","Indian Institute of Management Sambalpur (IIM Sambalpur)"
"","Indian Institute of Science Education and Research Berhampur (IISER Berhampur)"
"","Indian Institute of Technology Bhubaneswar (IIT Bhubaneswar)"
"","Institute of Hotel Management Bhubaneswar (IHM Bhubaneswar)"
"","Institute of Life Sciences Bhubaneswar (ILS Bhubaneswar)"
"","Institute of Mathematics and Applications Bhubaneswar (IOMA Bhubaneswar)"
"","International Institute of Information Technology Bhubaneswar (IIIT Bhubaneswar)"
"","National Institute of Science Education and Research (NISER)"
"","National Institute of Technology Rourkela (NIT Rourkela)"
"","Regional Institute of Education Bhubaneswar (RIE Bhubaneswar)"
"","Swami Vivekanand National Institute of Rehabilitation Training and Research (SVNIRTAR Cuttack)"
"","Institute of Physics Bhubaneswar (IOPB)"
"","Regional Medical Research Centre Bhubaneswar (RMRC Bhubaneswar)"
"","State Selection Board Odisha (SSB Odisha)"
"","Pondicherry University"
"","Sri Balaji Vidyapeeth (SBV)"
"","Pondicherry Institute of Medical Sciences (PIMS)"
"","Indira Gandhi Medical College and Research Institute (IGMCRI)"
"","Jawaharlal Institute of Postgraduate Medical Education and Research (JIPMER)"
"","National Institute of Technology Puducherry (NIT Puducherry)"
"","Central University of Punjab (CUP)"
"","Baba Farid University of Health Sciences (BFUHS)"
"","Guru Angad Dev Veterinary and Animal Sciences University (GADVASU)"
"","Guru Nanak Dev University (GNDU)"
"","Guru Ravidas Ayurved University (GRAU Punjab)"
"","I K Gujral Punjab Technical University (IKGPTU)"
"","Jagat Guru Nanak Dev Punjab State Open University (PSOU)"
"","Maharaja Ranjit Singh Punjab Technical University (MRSPTU)"
"","Panjab University"
"","Punjab Agricultural University (PAU)"
"","Punjabi University"
"","Rajiv Gandhi National University of Law (RGNUL)"
"","Sardar Beant Singh State University (SBSSU Gurdaspur)"
"","Sant Longowal Institute of Engineering and Technology (SLIET Longowal)"
"","Thapar Institute of Engineering and Technology"
"","Adesh University"
"","Akal University"
"","CT University"
"","Desh Bhagat University"
"","GNA University"
"","Guru Kashi University"
"","Lovely Professional University (LPU)"
"","Rayat Bahra University"
"","Sant Baba Bhag Singh University"
"","Sri Guru Granth Sahib World University"
"","Army College of Nursing Jalandhar (ACN Jalandhar)"
"","Army Institute of Law (AIL Mohali)"
"","Dr B R Ambedkar National Institute of Technology Jalandhar (NIT Jalandhar)"
"","Indian Institute of Management Amritsar (IIM Amritsar)"
"","Indian Institute of Science Education and Research Mohali (IISER Mohali)"
"","Indian Institute of Technology Ropar (IIT Ropar)"
"","Institute of Hotel Management Gurdaspur (IHM Gurdaspur)"
"","Institute of Nano Science and Technology Mohali (INST Mohali)"
"","National Agri Food Biotechnology Institute (NABI)"
"","National Institute of Pharmaceutical Education and Research (NIPER Mohali)"
"","Netaji Subhas National Institute of Sports (NIS Patiala)"
"","Post Graduate Institute of Medical Education and Research Chandigarh (PGIMER Chandigarh)"
"","Central University of Rajasthan (CURAJ)"
"","Agriculture University Jodhpur"
"","Agriculture University Kota"
"","All India Institute of Medical Sciences Jodhpur (AIIMS Jodhpur)"
"","Dr Sarvepalli Radhakrishnan Rajasthan Ayurved University Jodhpur (RAU Jodhpur)"
"","Govind Guru Tribal University (GGTU)"
"","Haridev Joshi University of Journalism and Mass Communication (HJUJ)"
"","Jagadguru Ramanandacharya Rajasthan Sanskrit University"
"","Jai Narain Vyas University (JNVU)"
"","Maharaja Ganga Singh University (MGSU)"
"","Maharaja Surajmal Brij University (MSBU)"
"","Maharana Pratap University of Agriculture and Technology (MPUAT)"
"","Maharshi Dayanand Saraswati University (MDSU)"
"","Mohanlal Sukhadia University (MLSU)"
"","National Law University Jodhpur (NLU Jodhpur)"
"","Pandit Deendayal Upadhyaya Shekhawati University (PDUSU)"
"","Raj Rishi Bhartrihari Matsya University (RRBMU)"
"","Rajasthan Sports University"
"","Rajasthan Technical University (RTU)"
"","Rajasthan University of Health Sciences (RUHS)"
"","Rajasthan University of Veterinary and Animal Sciences (RAJUVAS)"
"","Sardar Patel University of Police Security and Criminal Justice"
"","Sri Karan Narendra Agriculture University (SKNAU)"
"","Swami Keshwanand Rajasthan Agricultural University (SKRAU)"
"","University of Kota (UOK)"
"","University of Rajasthan (UNIRAJ)"
"","Vardhaman Mahaveer Open University (VMOU)"
"","Banasthali Vidyapith"
"","Birla Institute of Technology and Science Pilani (BITS Pilani)"
"","IIS University Jaipur"
"","Institute of Advanced Studies in Education"
"","Jain Vishva Bharati University (JVBI)"
"","Janardan Rai Nagar Rajasthan Vidyapeeth University"
"","LNM Institute of Information Technology (LNMIIT)"
"","Bhagwant University"
"","Career Point University Kota"
"","Dr KNModi University"
"","Geetanjali University"
"","Jagannath University Jaipur"
"","Jaipur National University"
"","Jayoti Vidyapeeth Womens University"
"","JECRC University"
"","JK Lakshmipat University"
"","Jodhpur National University"
"","Madhav University"
"","Maharishi Arvind University"
"","Mewar University"
"","Mody University"
"","NIIT University"
"","NIMS University"
"","Nirwan University"
"","OPJS University"
"","Pacific University Udaipur"
"","Poornima University"
"","RNB Global University"
"","Sangam University"
"","Shri Jagdishprasad Jhabrmal Tibrewala University"
"","Shridhar University"
"","Singhania University"
"","Sir Padampat Singhania University (SPSU)"
"","Suresh Gyan Vihar University (SGVU)"
"","Vivekananda Global University"
"","Indian Institute of Crafts and Design (IICD Jaipur)"
"","Indian Institute of Handloom Technology Jodhpur (IIHT Jodhpur)"
"","Indian Institute of Information Technology Kota (IIIT Kota)"
"","Indian Institute of Management Udaipur (IIM Udaipur)"
"","Indian Institute of Technology Jodhpur (IIT Jodhpur)"
"","Malaviya National Institute of Technology Jaipur (MNIT Jaipur)"
"","National Institute of Ayurveda Jaipur (NIA Jaipur)"
"","Regional Institute of Education Ajmer (RIE Ajmer)"
"","Central Electronics Engineering Research Institute (CEERI)"
"","Sikkim University"
"","Eastern Institute for Integrated Learning in Management University"
"","Sikkim Manipal University"
"","Sikkim Professional University"
"","National Institute of Technology Sikkim (NIT Sikkim)"
"","National Law University Sikkim (NLU Sikkim)"
"","Central University of Tamil Nadu (CUTN)"
"","National Institute for Empowerment of Persons with Multiple Disablities (NIEPMD)"
"","Alagappa University"
"","Anna University (AU Chennai)"
"","Annamalai University"
"","Bharathiar University"
"","Bharathidasan University (BDU Tiruchirappalli)"
"","Madurai Kamaraj University (MKU)"
"","Manonmaniam Sundaranar University"
"","Mother Teresa Womens University (MTWU)"
"","Periyar University"
"","Tamil Nadu Agricultural University (TNAU)"
"","Tamil Nadu Dr Ambedkar Law University (TNDALU)"
"","Tamil Nadu Dr J Jayalalithaa Fisheries University (TNJFU)"
"","Tamil Nadu Dr MGR Medical University (TNMGRMU)"
"","Tamil Nadu Horticulture University (TNHU)"
"","Tamil Nadu Music and Fine Arts University (TNMAFU)"
"","Tamil Nadu Open University (TNOU)"
"","Tamil Nadu Physical Education and Sports University (TNPESU)"
"","Tamil Nadu Teachers Education University (TNTEU)"
"","Tamil Nadu Veterinary and Animal Sciences University (TANUVAS)"
"","Tamil University"
"","Thiruvalluvar University"
"","University of Madras (UNOM)"
"","Avinashilingam University"
"","Chennai Mathematical Institute (CMI)"
"","Gandhigram Rural Institute (GRI)"
"","AMET University"
"","Bharath University"
"","Chettinad Academy of Research and Education (CARE)"
"","Dr MGR Educational and Research Institute"
"","Hindustan Institute of Technology and Science (HITS)"
"","Karpagam Academy of Higher Education (KAHE)"
"","Karunya University"
"","Noorul Islam University"
"","Periyar Maniammai University"
"","Ponnaiyah Ramajayam Institute of Science and Technology (PRIST University)"
"","SASTRA University"
"","Sathyabama University"
